,,,,,,,,,,,- V EUR,,,,,- V EUR
,,,50,500,5001,5002,5003,55,550,5501,5502,5503,IX.,X.,XI.,XII.
,,,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,SPREMEMBA STANJA SREDSTEV NA RAČUNIH,NETO ZADOLŽEVANJE,NETO FINANCIRANJE,STANJE SREDSTEV NA RAČUNIH DNE 31. 12. PRETEKLEGA LETA
,,,,,,,,,,,,,,,,
,,,500,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,550,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,(I.+IV.+VII.-II.-V.-VIII.),(VII.-VIII.),(VI.+X.-IX.=-III),
,,,,,Najeti krediti pri poslovnih bankah,Najeti krediti pri drugih finančnih institucijah,Najeti krediti pri drugih domačih kreditodajalcih,,,Odplačila kreditov poslovnim bankam,Odplačila kreditov drugim finančnim institucijam,Odplačila kreditov drugim domačim kreditodajalcem,,,,
"Zap.
št.",ID,OBČINA,,,,,,,,,,,,,,
180.,126 ,OBČINA ŠOŠTANJ,"42.926,06 ","42.926,06 ","0,00 ","0,00 ","42.926,06 ","347.002,56 ","347.002,56 ","319.765,01 ","0,00 ","27.237,55 ","-353.764,36 ","-304.076,50 ","49.687,86 ","441.443,41 "
181.,127 ,OBČINA ŠTORE,"330.000,00 ","330.000,00 ","330.000,00 ","0,00 ","0,00 ","333.617,93 ","333.617,93 ","183.617,93 ","0,00 ","150.000,00 ","-5.369,53 ","-3.617,93 ","-182.392,12 ","1.576,95 "
182.,184 ,OBČINA TABOR,"85.000,00 ","85.000,00 ","85.000,00 ","0,00 ","0,00 ","49.920,00 ","49.920,00 ","49.920,00 ","0,00 ","0,00 ","18.639,26 ","35.080,00 ","16.440,74 ","25.060,14 "
183.,10 ,OBČINA TIŠINA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","104.552,29 ","104.552,29 ","17.417,06 ","0,00 ","87.135,23 ","24.196,19 ","-104.552,29 ","-126.227,77 ","434.873,00 "
184.,128 ,OBČINA TOLMIN,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","179.098,04 ","0,00 ","-172.629,12 ","1.993.417,60 "
185.,129 ,OBČINA TRBOVLJE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","172.695,64 ","172.695,64 ","131.428,56 ","0,00 ","41.267,08 ","-20.916,15 ","-172.695,64 ","120.114,53 ","1.444.152,67 "
186.,130 ,OBČINA TREBNJE,"392.429,00 ","392.429,00 ","392.429,00 ","0,00 ","0,00 ","333.650,53 ","333.650,53 ","333.650,53 ","0,00 ","0,00 ","-484.990,92 ","58.778,47 ","543.769,39 ","1.100.030,87 "
187.,185 ,OBČINA TRNOVSKA VAS,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","33.333,44 ","33.333,44 ","33.333,44 ","0,00 ","0,00 ","-27.274,51 ","-33.333,44 ","-6.058,93 ","36.065,67 "
188.,186 ,OBČINA TRZIN,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-517.675,51 ","0,00 ","517.675,51 ","1.367.107,71 "
189.,131 ,OBČINA TRŽIČ,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","506.975,64 ","506.975,64 ","506.975,64 ","0,00 ","0,00 ","-558.399,01 ","-506.975,64 ","-303.970,97 ","4.153.185,47 "
190.,132 ,OBČINA TURNIŠČE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","346.774,99 ","0,00 ","-346.774,99 ","140.524,84 "
191.,133 ,MESTNA OBČINA VELENJE,"1.967.514,65 ","1.967.514,65 ","650.000,00 ","0,00 ","1.317.514,65 ","1.335.026,22 ","1.335.026,22 ","813.457,68 ","0,00 ","521.568,54 ","1.527.209,26 ","632.488,43 ","-894.720,83 ","862.410,00 "
192.,187 ,OBČINA VELIKA POLANA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","43.897,72 ","43.897,72 ","43.897,72 ","0,00 ","0,00 ","-60.120,27 ","-43.897,72 ","16.222,55 ","376.956,64 "
193.,134 ,OBČINA VELIKE LAŠČE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","152.464,20 ","152.464,20 ","0,00 ","0,00 ","152.464,20 ","219.117,03 ","-152.464,20 ","-371.581,23 ","518.103,55 "
194.,188 ,OBČINA VERŽEJ,"490.000,00 ","490.000,00 ","0,00 ","0,00 ","490.000,00 ","19.596,00 ","19.596,00 ","19.596,00 ","0,00 ","0,00 ","-30.409,59 ","470.404,00 ","500.813,59 ","-48.929,00 "
195.,135 ,OBČINA VIDEM,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","252.755,68 ","252.755,68 ","252.755,68 ","0,00 ","0,00 ","-47.929,48 ","-252.755,68 ","-204.826,20 ","197.590,83 "
196.,136 ,OBČINA VIPAVA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-1.043.728,14 ","0,00 ","776.580,66 ","1.635.916,53 "
197.,137 ,OBČINA VITANJE,"598.067,00 ","598.067,00 ","100.000,00 ","0,00 ","498.067,00 ","8.732,27 ","8.732,27 ","6.621,15 ","0,00 ","2.111,12 ","132,07 ","589.334,73 ","588.943,92 ","2.111,50 "
198.,138 ,OBČINA VODICE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-4.239,45 ","0,00 ","4.239,45 ","150.242,57 "
199.,139 ,OBČINA VOJNIK,"650.000,00 ","650.000,00 ","0,00 ","0,00 ","650.000,00 ","206.033,89 ","206.033,89 ","179.575,45 ","0,00 ","26.458,44 ","245.366,07 ","443.966,11 ","197.741,96 ","255.345,00 "
200.,189 ,OBČINA VRANSKO,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","141.801,96 ","141.801,96 ","141.801,96 ","0,00 ","0,00 ","1.167,40 ","-141.801,96 ","-142.969,36 ","18.665,26 "
201.,140 ,OBČINA VRHNIKA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","479.661,98 ","0,00 ","-479.661,98 ","1.334.162,30 "
202.,141 ,OBČINA VUZENICA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","68.410,39 ","68.410,39 ","68.410,39 ","0,00 ","0,00 ","-60.198,58 ","-68.410,39 ","-10.496,65 ","96.799,92 "
203.,142 ,OBČINA ZAGORJE OB SAVI,"1.500.000,00 ","1.500.000,00 ","1.500.000,00 ","0,00 ","0,00 ","231.538,70 ","231.538,70 ","201.412,20 ","0,00 ","30.126,50 ","-353.990,39 ","1.268.461,30 ","1.642.229,38 ","2.440.590,33 "
204.,143 ,OBČINA ZAVRČ,"220.000,00 ","220.000,00 ","0,00 ","0,00 ","220.000,00 ","59.596,27 ","59.596,27 ","34.838,35 ","0,00 ","24.757,92 ","-106.871,65 ","160.403,73 ","267.275,38 ","234.029,38 "
205.,144 ,OBČINA ZREČE,"1.700.000,00 ","1.700.000,00 ","1.700.000,00 ","0,00 ","0,00 ","166.082,22 ","166.082,22 ","148.866,55 ","0,00 ","17.215,67 ","10.196,81 ","1.533.917,78 ","1.523.720,97 ","116.437,22 "
206.,190 ,OBČINA ŽALEC,"3.000.000,00 ","3.000.000,00 ","3.000.000,00 ","0,00 ","0,00 ","820.763,87 ","820.763,87 ","786.670,68 ","0,00 ","34.093,19 ","-144.245,09 ","2.179.236,13 ","2.335.089,57 ","2.829.639,82 "
207.,146 ,OBČINA ŽELEZNIKI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","271.696,42 ","271.696,42 ","271.696,42 ","0,00 ","0,00 ","-531.549,07 ","-271.696,42 ","259.852,65 ","1.239.459,00 "
208.,191 ,OBČINA ŽETALE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","55.861,84 ","55.861,84 ","31.223,44 ","0,00 ","24.638,40 ","-28.611,90 ","-55.861,84 ","-27.249,94 ","47.941,00 "
209.,147 ,OBČINA ŽIRI,"364.650,00 ","364.650,00 ","364.650,00 ","0,00 ","0,00 ","24.288,44 ","24.288,44 ","3.038,75 ","0,00 ","21.249,69 ","32.005,05 ","340.361,56 ","305.076,51 ","255.310,60 "
210.,192 ,OBČINA ŽIROVNICA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","20.590,92 ","20.590,92 ","20.590,92 ","0,00 ","0,00 ","602.384,05 ","-20.590,92 ","-622.974,97 ","2.566.655,66 "
211.,193 ,OBČINA ŽUŽEMBERK,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","58.523,80 ","58.523,80 ","58.523,80 ","0,00 ","0,00 ","48.306,58 ","-58.523,80 ","-106.830,38 ","-67.417,41 "
,,SKUPAJ VSE OBČINE,"89.654.942,15 ","89.654.942,15 ","82.393.735,01 ","391.957,04 ","6.869.250,10 ","57.007.512,27 ","57.007.512,27 ","51.818.902,68 ","667.629,08 ","4.520.980,51 ","22.680.801,51 ","32.647.429,88 ","1.512.256,79 ","172.700.743,05 "
