,,,,,,,,,,,- V EUR,,,,,- V EUR
,,,50,500,5001,5002,5003,55,550,5501,5502,5503,IX.,X.,XI.,XII.
,,,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,SPREMEMBA STANJA SREDSTEV NA RAČUNIH,NETO ZADOLŽEVANJE,NETO FINANCIRANJE,STANJE SREDSTEV NA RAČUNIH DNE 31. 12. PRETEKLEGA LETA
,,,,,,,,,,,,,,,,
,,,500,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,550,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,(I.+IV.+VII.-II.-V.-VIII.),(VII.-VIII.),(VI.+X.-IX.=-III),
"Zap.
št.",ID,OBČINA,,,Najeti krediti pri poslovnih bankah,Najeti krediti pri drugih finančnih institucijah,Najeti krediti pri drugih domačih kreditodajalcih,,,Odplačila kreditov poslovnim bankam,Odplačila kreditov drugim finančnim institucijam,Odplačila kreditov drugim domačim kreditodajalcem,,,,
1.,1 ,OBČINA AJDOVŠČINA,"1.267.455,00 ","1.267.455,00 ","1.267.455,00 ","0,00 ","0,00 ","5.492,12 ","5.492,12 ","5.492,12 ","0,00 ","0,00 ","812.380,06 ","1.261.962,88 ","449.582,82 ","1.001.141,71 "
2.,195 ,OBČINA APAČE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","13.019,68 ","13.019,68 ","13.019,68 ","0,00 ","0,00 ","193.576,34 ","-13.019,68 ","-206.596,02 ","312.105,93 "
3.,2 ,OBČINA BELTINCI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","250.000,00 ","250.000,00 ","250.000,00 ","0,00 ","0,00 ","-129.914,75 ","-250.000,00 ","-120.085,25 ","2.761.994,26 "
4.,148 ,OBČINA BENEDIKT,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","83.717,63 ","83.717,63 ","83.717,63 ","0,00 ","0,00 ","-1.963,46 ","-83.717,63 ","-81.727,01 ","10.828,91 "
5.,149 ,OBČINA BISTRICA OB SOTLI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","15.716,29 ","15.716,29 ","0,00 ","0,00 ","15.716,29 ","-134.106,91 ","-15.716,29 ","118.390,62 ","191.808,29 "
6.,3 ,OBČINA BLED,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","122.436,48 ","122.436,48 ","122.436,48 ","0,00 ","0,00 ","-213.016,82 ","-122.436,48 ","95.590,02 ","1.149.720,41 "
