,,,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,- V EUR,,,,,,,,- V EUR,,,,,,- V EUR,,,,,,- V EUR,,,,,,,,- V EUR,,,,,,,,,- V EUR,,,,,,,,,- V EUR
,,,01,011,0111,0112,0113,012,0121,013,0131,0132,0133,015,0150,016,0160,017,0171,018,0180,02,022,0220,03,031,0310,032,0320,04,041,0411,0412,042,0421,0422,0423,043,0432,0435,0436,045,0451,0452,0453,0454,046,0460,047,0473,049,0490,05,051,0510,052,0520,053,0530,054,0540,056,0560,06,061,0610,062,0620,063,0630,064,0640,07,071,0711,072,0721,073,0731,0732,074,0740,08,081,0810,082,0820,083,0830,084,0840,09,091,0911,0912,092,0920,0921,0922,0923,093,0930,094,0941,095,0950,096,0960,10,101,1012,104,1040,107,1070,109,1090,XI.
,,,"01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","01
JAVNA UPRAVA","02
OBRAMBA","02
OBRAMBA","02
OBRAMBA","03
JAVNI RED IN VARNOST","03
JAVNI RED IN VARNOST","03
JAVNI RED IN VARNOST","03
JAVNI RED IN VARNOST","03
JAVNI RED IN VARNOST","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","04
GOSPODARSKE DEJAVNOSTI","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","05
VARSTVO OKOLJA","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","06
STANOVANJSKA DEJAVNOST IN PROSTORSKI RAZVOJ","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","07
ZDRAVSTVO","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","08
REKREACIJA, KULTURA IN DEJAVNOSTI NEPROFITNIH ORGANIZACIJ, DRUŠTEV, ZDRUŽENJ IN DRUGIH INSTITUCIJ","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","09
IZOBRAŽEVANJE","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","10
SOCIALNA VARNOST","SKUPAJ VSE DEJAVNOSTI
(OD 01 DO 10)"
,,TEKOČI TRANSFERI (K2=41),,"011 Dejavnosti izvršilnih in zakonodajnih organov, ter dejavnosti s področja finančnih in fiskalnih ter zunanjih zadev","011 Dejavnosti izvršilnih in zakonodajnih organov, ter dejavnosti s področja finančnih in fiskalnih ter zunanjih zadev","011 Dejavnosti izvršilnih in zakonodajnih organov, ter dejavnosti s področja finančnih in fiskalnih ter zunanjih zadev","011 Dejavnosti izvršilnih in zakonodajnih organov, ter dejavnosti s področja finančnih in fiskalnih ter zunanjih zadev",012 Gospodarska pomoč drugim državam,012 Gospodarska pomoč drugim državam,013 Splošne zadeve,013 Splošne zadeve,013 Splošne zadeve,013 Splošne zadeve,015 Raziskave in razvoj na področju javne uprave,015 Raziskave in razvoj na področju javne uprave,016 Druge dejavnosti javne uprave,016 Druge dejavnosti javne uprave,017 Servisiranje javnega dolga,017 Servisiranje javnega dolga,018 Splošni transferi med javnofinančnimi institucijami na različnih ravneh države,018 Splošni transferi med javnofinančnimi institucijami na različnih ravneh države,,022 Civilna zaščita,022 Civilna zaščita,,031 Policija,031 Policija,032 Protipožarna varnost,032 Protipožarna varnost,,"041 Dejavnosti s področja splošnih gospodarskih zadev ter zadev, povezanih z delom","041 Dejavnosti s področja splošnih gospodarskih zadev ter zadev, povezanih z delom","041 Dejavnosti s področja splošnih gospodarskih zadev ter zadev, povezanih z delom","042 Kmetijstvo, gozdarstvo, ribištvo in lov","042 Kmetijstvo, gozdarstvo, ribištvo in lov","042 Kmetijstvo, gozdarstvo, ribištvo in lov","042 Kmetijstvo, gozdarstvo, ribištvo in lov",043 Pridobivanje in distribucija energetskih surovin,043 Pridobivanje in distribucija energetskih surovin,043 Pridobivanje in distribucija energetskih surovin,043 Pridobivanje in distribucija energetskih surovin,045 Promet,045 Promet,045 Promet,045 Promet,045 Promet,046 Komunikacije,046 Komunikacije,047 Druge gospodarske dejavnosti,047 Druge gospodarske dejavnosti,049 Druge dejavnosti s področja gospodarskih zadev,049 Druge dejavnosti s področja gospodarskih zadev,,051 Zbiranje in ravnanje z odpadki,051 Zbiranje in ravnanje z odpadki,052 Ravnanje z odpadno vodo,052 Ravnanje z odpadno vodo,053 Zmanjševanje onesnaževanja,053 Zmanjševanje onesnaževanja,054 Varstvo biološke raznovrstnosti in krajine,054 Varstvo biološke raznovrstnosti in krajine,056 Druge dejavnosti s področja varstva okolja,056 Druge dejavnosti s področja varstva okolja,,061 Stanovanjska dejavnost,061 Stanovanjska dejavnost,062 Dejavnosti na področju prostorskega načrtovanja in razvoja,062 Dejavnosti na področju prostorskega načrtovanja in razvoja,063 Oskrba z vodo,063 Oskrba z vodo,064 Cestna razsvetljava,064 Cestna razsvetljava,,"071 Oskrba z zdravili, drugimi farmacevtskimi izdelki in ortopedskimi pripomočki","071 Oskrba z zdravili, drugimi farmacevtskimi izdelki in ortopedskimi pripomočki",072 Izvenbolnišnične zdravstvene storitve,072 Izvenbolnišnične zdravstvene storitve,073 Bolnišnične zdravstvene storitve,073 Bolnišnične zdravstvene storitve,073 Bolnišnične zdravstvene storitve,074 Storitve splošnega zdravstvenega varstva,074 Storitve splošnega zdravstvenega varstva,,081 Dejavnosti na področju športa in rekreacije,081 Dejavnosti na področju športa in rekreacije,082 Kulturne dejavnosti,082 Kulturne dejavnosti,083 Dejavnosti radia in televizije ter založništva,083 Dejavnosti radia in televizije ter založništva,"084 Dejavnosti neprofitnih organizacij, društev, združenj in drugih institucij","084 Dejavnosti neprofitnih organizacij, društev, združenj in drugih institucij",,091 Predšolska vzgoja in osnovnošolsko izobraževanje,091 Predšolska vzgoja in osnovnošolsko izobraževanje,091 Predšolska vzgoja in osnovnošolsko izobraževanje,092 Srednješolsko izobraževanje,092 Srednješolsko izobraževanje,092 Srednješolsko izobraževanje,092 Srednješolsko izobraževanje,092 Srednješolsko izobraževanje,093 Višješolsko izobraževanje,093 Višješolsko izobraževanje,094 Visokošolsko izobraževanje,094 Visokošolsko izobraževanje,"095 Izobraževanje, ki ga ni mogoče opredeliti po stopnjah","095 Izobraževanje, ki ga ni mogoče opredeliti po stopnjah",096 Podporne storitve pri izobraževanju,096 Podporne storitve pri izobraževanju,,101 Varstvo obolelih in invalidnih oseb,101 Varstvo obolelih in invalidnih oseb,104 Varstvo otrok in družine,104 Varstvo otrok in družine,107 Zagotavljanje socialne varnosti socialno ogroženih in socialno izključenih kategorij prebivalstva,107 Zagotavljanje socialne varnosti socialno ogroženih in socialno izključenih kategorij prebivalstva,109 Druge dejavnosti na področju socialnega varstva,109 Druge dejavnosti na področju socialnega varstva,
"Zap.
št.",ID,OBČINA,,,0111 Dejavnosti izvršilnih in zakonodajnih organov,0112 Dejavnosti s področja finančnih in fiskalnih zadev,0113 Dejavnosti s področja zunanjih zadev,,0121 Gospodarska pomoč drugim državam,,0131 Splošne kadrovske zadeve,0132 Razvojno načrtovanje in statistične storitve,0133 Druge splošne zadeve in storitve,,0150 Raziskave in razvoj na področju javne uprave,,0160 Druge dejavnosti javne uprave,,0171 Servisiranje javnega dolga države,,0180 Splošni transferi med javnofinančnimi institucijami  na različnih ravneh države,,,0220 Civilna zaščita,,,0310 Policija,,0320 Protipožarna varnost,,,0411 Dejavnosti s področja splošnih gospodarskih in trgovinskih zadev,"0412 Dejavnosti s področja splošnih zadev, povezanih z delom in zaposlovanjem",,0421 Kmetijstvo,0422 Gozdarstvo,0423 Ribištvo in lov,,0432 Pridobivanje in distribucija nafte in zemeljskega plina,0435 Pridobivanje in distribucija električne energije,0436 Pridobivanje in distribucija druge energije,,0451 Cestni promet,0452 Vodni promet,0453 Železniški promet,0454 Zračni promet,,0460 Komunikacije,,0473 Turizem,,0490 Druge dejavnosti s področja gospodarskih zadev,,,0510 Zbiranje in ravnanje z odpadki,,0520 Ravnanje z odpadno vodo,,0530 Zmanjševanje onesnaževanja,,0540 Varstvo biološke raznovrstnosti in krajine,,0560 Druge dejavnosti s področja varstva okolja,,,0610 Stanovanjska dejavnost,,0620 Dejavnosti na področju prostorskega načrtovanja in razvoja,,0630 Oskrba z vodo,,0640 Cestna razsvetljava,,,0711 Oskrba z zdravili,,0721 Splošne zdravstvene storitve,,0731 Storitve splošnih bolnišnic,0732 Storitve specializiranih bolnišnic,,0740 Storitve splošnega zdravstvenega varstva,,,0810 Dejavnosti na področju športa in rekreacije,,0820 Kulturne dejavnosti,,0830 Dejavnosti radia in televizije ter založništva,,"0840 Dejavnosti neprofitnih organizacij, društev, združenj in drugih institucij",,,0911 Predšolska vzgoja,0912 Osnovnošolsko izobraževanje,,0920 Srednje izobraževanje,0921 Srednje poklicno izobraževanje,0922 Srednje strokovno izobraževanje,0923 Srednje splošno izobraževanje,,0930 Višješolsko izobraževanje,,0941 Visokošolsko izobraževanje,,"0950 Izobraževanje, ki ga ni mogoče opredeliti po stopnjah",,0960 Podporne storitve pri izobraževanju,,,1012 Varstvo invalidnih oseb,,1040 Varstvo otrok in družine,,1070 Zagotavljanje socialne varnosti socialno ogroženih in socialno izključenih kategorij prebivalstva,,1090 Druge dejavnosti na področju socialne varnosti,
1.,1 ,OBČINA AJDOVŠČINA,"63.131,51 ","29.001,00 ","29.001,00 ","0,00 ","0,00 ","0,00 ","0,00 ","10.094,01 ","10.094,01 ","0,00 ","0,00 ","0,00 ","0,00 ","24.036,50 ","24.036,50 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","390.437,55 ","0,00 ","0,00 ","390.437,55 ","390.437,55 ","289.162,37 ","255.510,97 ","216.979,30 ","38.531,67 ","27.410,13 ","27.410,13 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","6.241,27 ","6.241,27 ","33.634,82 ","0,00 ","0,00 ","33.634,82 ","33.634,82 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","104.752,88 ","104.752,88 ","104.752,88 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","12.161,00 ","0,00 ","0,00 ","7.586,00 ","7.586,00 ","0,00 ","0,00 ","0,00 ","4.575,00 ","4.575,00 ","1.243.331,47 ","609.350,91 ","609.350,91 ","451.614,90 ","451.614,90 ","0,00 ","0,00 ","182.365,66 ","182.365,66 ","3.169.746,77 ","2.728.243,45 ","2.116.688,07 ","611.555,38 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","24.999,96 ","24.999,96 ","416.503,36 ","416.503,36 ","865.372,76 ","63.688,87 ","63.688,87 ","113.390,14 ","113.390,14 ","681.863,80 ","681.863,80 ","6.429,95 ","6.429,95 ","6.171.731,13 "
2.,195 ,OBČINA APAČE,"36.068,71 ","35.031,71 ","35.031,71 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","1.037,00 ","1.037,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","24.571,49 ","0,00 ","0,00 ","24.571,49 ","24.571,49 ","37.323,89 ","9.483,68 ","6.000,00 ","3.483,68 ","9.001,82 ","9.001,82 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","18.838,39 ","18.838,39 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","29.147,93 ","0,00 ","0,00 ","0,00 ","0,00 ","29.147,93 ","29.147,93 ","0,00 ","0,00 ","19.812,32 ","0,00 ","0,00 ","18.484,32 ","18.484,32 ","0,00 ","0,00 ","0,00 ","1.328,00 ","1.328,00 ","106.016,31 ","32.508,10 ","32.508,10 ","49.392,34 ","49.392,34 ","0,00 ","0,00 ","24.115,87 ","24.115,87 ","731.430,52 ","575.900,73 ","457.053,40 ","118.847,33 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","1.938,90 ","1.938,90 ","0,00 ","0,00 ","153.590,89 ","153.590,89 ","138.476,24 ","46.104,96 ","46.104,96 ","7.400,00 ","7.400,00 ","84.909,69 ","84.909,69 ","61,59 ","61,59 ","1.122.847,41 "
3.,2 ,OBČINA BELTINCI,"38.585,64 ","27.384,09 ","27.384,09 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","11.201,55 ","11.201,55 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","56.295,93 ","0,00 ","0,00 ","56.295,93 ","56.295,93 ","273.081,06 ","121.822,88 ","38.176,95 ","83.645,93 ","66.928,74 ","66.928,74 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","52.136,07 ","52.136,07 ","32.193,37 ","32.193,37 ","66.263,33 ","66.263,33 ","66.263,33 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","1.740,67 ","1.740,67 ","1.740,67 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","234.923,99 ","60.723,69 ","60.723,69 ","152.200,30 ","152.200,30 ","0,00 ","0,00 ","22.000,00 ","22.000,00 ","1.625.286,14 ","1.389.114,42 ","1.114.472,75 ","274.641,67 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","2.732,00 ","2.732,00 ","233.439,72 ","233.439,72 ","427.305,98 ","18.348,43 ","18.348,43 ","20.393,22 ","20.393,22 ","356.549,81 ","356.549,81 ","32.014,52 ","32.014,52 ","2.723.482,74 "
4.,148 ,OBČINA BENEDIKT,"12.723,81 ","4.423,68 ","4.423,68 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","8.300,13 ","8.300,13 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","15.942,00 ","892,00 ","892,00 ","15.050,00 ","15.050,00 ","22.138,02 ","609,02 ","0,00 ","609,02 ","18.661,00 ","18.661,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","2.868,00 ","2.868,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","2.435,95 ","2.435,95 ","2.435,95 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","3.245,90 ","0,00 ","0,00 ","3.245,90 ","3.245,90 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","81.096,87 ","35.868,40 ","35.868,40 ","31.218,47 ","31.218,47 ","0,00 ","0,00 ","14.010,00 ","14.010,00 ","419.463,21 ","375.656,85 ","338.127,86 ","37.528,99 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","43.806,36 ","43.806,36 ","104.545,28 ","8.954,02 ","8.954,02 ","6.370,00 ","6.370,00 ","89.221,26 ","89.221,26 ","0,00 ","0,00 ","661.591,04 "
5.,149 ,OBČINA BISTRICA OB SOTLI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","2.910,79 ","2.910,79 ","2.910,79 ","13.415,00 ","0,00 ","0,00 ","13.415,00 ","13.415,00 ","33.613,60 ","6.289,55 ","6.289,55 ","0,00 ","20.713,00 ","20.713,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","3.657,10 ","3.657,10 ","2.953,95 ","2.953,95 ","6.482,85 ","0,00 ","0,00 ","2.982,85 ","2.982,85 ","0,00 ","0,00 ","3.500,00 ","3.500,00 ","0,00 ","0,00 ","409,84 ","0,00 ","0,00 ","0,00 ","0,00 ","409,84 ","409,84 ","0,00 ","0,00 ","26.342,78 ","0,00 ","0,00 ","22.530,27 ","22.530,27 ","0,00 ","0,00 ","0,00 ","3.812,51 ","3.812,51 ","54.165,40 ","8.752,40 ","8.752,40 ","25.037,92 ","25.037,92 ","0,00 ","0,00 ","20.375,08 ","20.375,08 ","416.741,26 ","348.001,15 ","258.303,39 ","89.697,76 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","544,16 ","544,16 ","0,00 ","0,00 ","1.046,00 ","1.046,00 ","67.149,95 ","67.149,95 ","53.965,93 ","0,00 ","0,00 ","3.500,00 ","3.500,00 ","50.465,93 ","50.465,93 ","0,00 ","0,00 ","608.047,45 "
6.,3 ,OBČINA BLED,"39.929,74 ","9.687,02 ","9.687,02 ","0,00 ","0,00 ","0,00 ","0,00 ","28.515,39 ","0,00 ","0,00 ","28.515,39 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","1.727,33 ","1.727,33 ","7.071,57 ","7.071,57 ","7.071,57 ","71.341,00 ","0,00 ","0,00 ","71.341,00 ","71.341,00 ","368.958,03 ","5.733,03 ","1.000,00 ","4.733,03 ","3.460,00 ","3.460,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","359.765,00 ","359.765,00 ","0,00 ","0,00 ","249.450,51 ","0,00 ","0,00 ","249.450,51 ","249.450,51 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","2.264,52 ","2.264,52 ","2.264,52 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","12.471,25 ","0,00 ","0,00 ","12.471,25 ","12.471,25 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","477.405,69 ","195.367,00 ","195.367,00 ","217.340,99 ","217.340,99 ","0,00 ","0,00 ","64.697,70 ","64.697,70 ","1.047.240,08 ","1.021.392,17 ","904.632,44 ","116.759,73 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","25.847,91 ","25.847,91 ","456.854,83 ","38.879,70 ","38.879,70 ","59.713,50 ","59.713,50 ","358.261,63 ","358.261,63 ","0,00 ","0,00 ","2.732.987,22 "
