,, 50, 500, 5001, 5002, 5003, 5004, 55, 550, 5501, 5502, 5503, 5504, IX., X., XI., FI
,,,,,,,,,,,,,,,,STANJE SREDSTEV NA RAČUNIH OB KONCU PRETEKLEGA LETA,- OD TEGA PRESEŽEK FINANČNE IZRAVNAVE IZ PRETEKLEGA LETA
,,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,POVEČANJE (ZMANJŠANJE) SREDSTEV NA RAČUNIH,NETO FINANCIRANJE,,
,,500,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,550,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,(I.+IV.+VII.-II.-V.-VIII.),(VI.+VII.-VIII.-IX.=-III),,
,- v EUR,,,Najeti krediti pri poslovnih bankah,Najeti krediti pri drugih finančnih institucijah,Najeti krediti pri drugih domačih kreditodajalcih,"Sredstva, pridobljena z izdajo vrednostnih papirjev na domačem trgu",,,Odplačila kreditov poslovnim bankam,Odplačila kreditov drugim finančnim institucijam,Odplačila kreditov drugim domačim kreditodajalcem,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem trgu",,,,
"Zap.
št.",OBČINA,,,,,,,,,,,,,,,,
1.,AJDOVŠČINA,0 ,0 ,0 ,0 ,0 ,0 ,3.981 ,3.981 ,3.981 ,0 ,0 ,0 ,-268.778 ,264.797 ,715.244 ,138.220 
2.,BELTINCI,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109.453 ,-59.867 ,185.149 ,22.108 
3.,BENEDIKT,83.459 ,83.459 ,83.459 ,0 ,0 ,0 ,83.459 ,83.459 ,83.459 ,0 ,0 ,0 ,-7.616 ,7.616 ,492 ,0 
4.,BISTRICA OB SOTLI,79.052 ,79.052 ,0 ,0 ,79.052 ,0 ,3.380 ,3.380 ,0 ,0 ,3.380 ,0 ,64.538 ,-30.149 ,6.831 ,0 
5.,BLED,0 ,0 ,0 ,0 ,0 ,0 ,23.064 ,23.064 ,23.064 ,0 ,0 ,0 ,-274.679 ,280.049 ,0 ,0 
6.,BLOKE,0 ,0 ,0 ,0 ,0 ,0 ,576 ,576 ,0 ,0 ,576 ,0 ,-17.280 ,12.452 ,35.858 ,0 
7.,BOHINJ,104.323 ,104.323 ,104.323 ,0 ,0 ,0 ,5.358 ,5.358 ,0 ,1.740 ,3.618 ,0 ,260.349 ,-214.338 ,36.154 ,0 
8.,BOROVNICA ,0 ,0 ,0 ,0 ,0 ,0 ,7.081 ,7.081 ,0 ,0 ,7.081 ,0 ,-22.029 ,14.947 ,295.677 ,21.253 
9.,BOVEC,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-261.526 ,193.820 ,23.973 ,0 
10.,BRASLOVČE,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,14.839 ,-8.930 ,0 ,0 
11.,BRDA,100.150 ,100.150 ,100.150 ,0 ,0 ,0 ,83.450 ,83.450 ,83.450 ,0 ,0 ,0 ,3.731 ,-19.204 ,50.609 ,0 
12.,BREZOVICA,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,138.892 ,-138.892 ,106.656 ,101.915 
13.,BREŽICE,0 ,0 ,0 ,0 ,0 ,0 ,40.223 ,40.223 ,0 ,0 ,40.223 ,0 ,235.194 ,-259.585 ,0 ,0 
14.,CANKOVA,83.459 ,83.459 ,83.459 ,0 ,0 ,0 ,101.430 ,101.430 ,101.430 ,0 ,0 ,0 ,-3.348 ,-7.457 ,10.053 ,5.066 
