,,II.,40,400,401,4010,4011,4012,4013,4015,402,4020,4021,4022,4023,4024,4025,4026,4027,4028,4029,403,4031,4032,4033,4034,409,4090,4091,4093,41,410,4100,4102,411,4110,4111,4112,4113,4117,4119,412,4120,413,4130,4131,4132,4133,4135,4136,414,42,420,4200,4201,4202,4203,4204,4205,4206,4207,4208,43,431,4310,4311,4312,4313,4314,4315,4316,432,4320,4321,4322,4323,III.
,,SKUPAJ ODHODKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRORAČUNSKI PRESEŽEK (PRIMANJKLJAJ)
(I. - II.)"
,,40+41+42+43,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,
,,,400+401+402+403+409,PLAČE IN DRUGI IZDATKI ZAPOSLENIM,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,REZERVE,REZERVE,REZERVE,REZERVE,410+411+412+413+414,SUBVENCIJE,SUBVENCIJE,SUBVENCIJE,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. NEPROFIT. ORG. IN USTANOVAM,TRANS. NEPROFIT. ORG. IN USTANOVAM,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,TEKOČI TRANSFERI V TUJINO,420,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,431+432,"INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI","INVEST. TRANS. PRAVNIM IN FIZIČNIM OS., KI NISO PRORAČUNSKI UPORABNIKI",INVESTICIJSKI TRANSFERI PRORAČUNSKIM UPORABNIKOM,INVESTICIJSKI TRANSFERI PRORAČUNSKIM UPORABNIKOM,INVESTICIJSKI TRANSFERI PRORAČUNSKIM UPORABNIKOM,INVESTICIJSKI TRANSFERI PRORAČUNSKIM UPORABNIKOM,INVESTICIJSKI TRANSFERI PRORAČUNSKIM UPORABNIKOM,(SKUPAJ PRIHODKI MINUS SKUPAJ ODHODKI)
,- v EUR,,,,,Prispevek za pokojninsko in invalidsko zavarovanje,Prispevek za zdravstveno zavarovanje,Prispevek za zaposlovanje,Prispevek za starševsko varstvo,Premije kolektivnega dodatnega pokojninskega zavarovanja,,Pisarniški in splošni material in storitve,Posebni material in storitve,"Energija, voda, komunalne storitve in komunikacije",Prevozni stroški in storitve,Izdatki za službena potovanja,Tekoče vzdrževanje,Poslovne najemnine in zakupnine,Kazni in odškodnine,Davek na izplačane plače,Drugi operativni odhodki,,Plačila obresti od kreditov - poslovnim bankam,Plačila obresti od kreditov - drugim finančnim institucijam,Plačila obresti od kreditov - drugim domačim kreditodajalcem,"Plačila obresti od vrednostnih papirjev, izdanih na domačem trgu",,Splošna proračunska rezervacija,Proračunska rezerva,Sredstva za posebne namene (sredstva proračunskih skladov),,,Subvencije javnim podjetjem,Subvencije privatnim podjetjem in zasebnikom,,Transferi nezaposlenim,Družinski prejemki in starševska nadomestila,Transferi za zagotavljanje socialne varnosti,"Transfer vojnim invalidom, veteranom in žrtvam vojnega nasilja",Štipendije,Drugi transferi posameznikom,,Tekoči transferi neprofitnim organizacijam in ustanovam,,Tekoči transferi občinam,Tekoči transferi v sklade socialnega zavarovanja,Tekoči transferi v javne sklade,Tekoči transferi v javne zavode,"Tekoča plačila drugim izvajalcem javnih služb, ki niso posredni proračunski uporabniki",Tekoči transferi v javne agencije,,,,Nakup zgradb in prostorov,Nakup prevoznih sredstev,Nakup opreme,Nakup drugih osnovnih sredstev,"Novogradnje, rekonstrukcije in adaptacije",Investicijsko vzdrževanje in obnove,Nakup zemljišč in naravnih bogastev,Nakup nematerialnega premoženja,"Študije o izvedljivosti projektov, projektne dokumentacije, nadzor in investicijski inženiring",,,Investicijski transferi neprofitnim organizacijam in ustanovam,"Investicijski transferi javnim podjetjem in družbam, ki so v lasti države ali občin",Investicijski transferi finančnim institucijam,Investicijski transferi privatnim podjetjem,Investicijski transferi posameznikom in zasebnikom,"Investicijski transferi drugim izvajalcem javnih služb, ki niso posredni proračunski uporabniki",Investicijski transferi v tujino,,Investicijski transferi občinam,Investicijski transferi javnim skladom in agencijam,Investicijski transferi v državni proračun,Investicijski transferi javnim zavodom,
"Zap.
št.",OBČINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.,AJDOVŠČINA,11.415.674 ,1.780.083 ,515.686 ,83.984 ,40.865 ,32.741 ,275 ,463 ,9.639 ,1.128.217 ,45.331 ,7.795 ,200.689 ,9.552 ,1.123 ,471.086 ,0 ,0 ,27.207 ,365.436 ,1.552 ,1.552 ,0 ,0 ,0 ,50.643 ,29.778 ,20.865 ,0 ,3.931.881 ,47.571 ,0 ,47.571 ,1.966.921 ,0 ,0 ,4.027 ,0 ,0 ,1.962.894 ,277.007 ,277.007 ,1.640.381 ,199.962 ,108.292 ,7.349 ,1.324.779 ,0 ,0 ,0 ,4.595.723 ,4.595.723 ,0 ,22.221 ,105.588 ,0 ,2.947.480 ,681.969 ,632.061 ,0 ,206.405 ,1.107.987 ,515.119 ,123.076 ,350.810 ,0 ,0 ,41.233 ,0 ,0 ,592.868 ,367.155 ,0 ,0 ,225.714 ,664.797 
2.,BELTINCI,4.502.347 ,1.045.602 ,185.761 ,30.443 ,14.504 ,11.440 ,98 ,163 ,4.238 ,808.534 ,60.369 ,25.208 ,174.522 ,6.514 ,1.882 ,360.640 ,0 ,0 ,6.578 ,172.822 ,0 ,0 ,0 ,0 ,0 ,20.865 ,0 ,20.865 ,0 ,1.704.495 ,65.799 ,0 ,65.799 ,952.966 ,3.271 ,0 ,0 ,0 ,0 ,949.695 ,157.665 ,157.665 ,528.065 ,71 ,98.492 ,2.870 ,426.631 ,0 ,0 ,0 ,1.178.701 ,1.178.701 ,432.608 ,22.151 ,19.734 ,11.959 ,574.399 ,3.687 ,87.299 ,0 ,26.864 ,573.549 ,329.513 ,100.168 ,226.070 ,0 ,0 ,0 ,3.276 ,0 ,244.036 ,81.601 ,0 ,0 ,162.435 ,188.923 
3.,BENEDIKT,1.761.402 ,372.916 ,102.623 ,16.647 ,8.463 ,6.276 ,53 ,89 ,1.767 ,218.679 ,34.690 ,0 ,30.710 ,4.336 ,3.428 ,14.466 ,88.610 ,0 ,4.158 ,38.282 ,28.118 ,28.118 ,0 ,0 ,0 ,6.849 ,0 ,6.849 ,0 ,554.617 ,16.102 ,0 ,16.102 ,212.783 ,0 ,0 ,0 ,0 ,0 ,212.783 ,68.632 ,68.632 ,257.101 ,0 ,13.177 ,0 ,243.924 ,0 ,0 ,0 ,833.869 ,833.869 ,0 ,0 ,6.281 ,0 ,552.104 ,0 ,265.212 ,0 ,10.273 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2.917 
4.,BISTRICA OB SOTLI,1.089.229 ,186.007 ,61.534 ,10.149 ,4.934 ,3.827 ,31 ,53 ,1.304 ,100.445 ,24.056 ,8.879 ,19.687 ,1.160 ,5.616 ,26.069 ,1.559 ,0 ,1.501 ,11.917 ,4.816 ,0 ,0 ,4.816 ,0 ,9.064 ,9.064 ,0 ,0 ,414.666 ,6.950 ,0 ,6.950 ,61.786 ,0 ,1.377 ,2.212 ,0 ,0 ,58.198 ,32.650 ,32.650 ,313.279 ,11.902 ,15.612 ,1.916 ,283.849 ,0 ,0 ,0 ,471.868 ,471.868 ,0 ,0 ,26.423 ,0 ,126.396 ,166.229 ,0 ,0 ,152.820 ,16.689 ,16.689 ,0 ,16.689 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61.870 
