,, II., 40, 400, 401, 402, 4020, 4021, 4022, 4023, 4024, 4025, 4026, 4027, 4028, 4029, 403, 4031, 4032, 4033, 4034, 409, 41, 410, 4100, 4102, 411, 4110, 4111, 4112, 4113, 4117, 4119, 412, 4120, 413, 4130, 4131, 4132, 4133, 414, 42, 420, 4200, 4201, 4202, 4203, 4204, 4205, 4206, 4207, 4208, 43, 430, 4300, 4301, 4302, 4303, 4304, 4305, 4306, 4307, 4308, III.
,,SKUPAJ ODHODKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRORAČUNSKI PRESEŽEK (PRIMANJKLJAJ)
(I. - II.)"
,,40+41+42+43,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI ODHODKI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,TEKOČI TRANSFERI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI ODHODKI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,
,,,400+401+402+403+409,PLAČE IN DRUGI IZDATKI ZAPOSLENIM,PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,IZDATKI ZA BLAGO IN STORITVE ,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,PLAČILA DOMAČIH OBRESTI,REZERVE,410+411+412+413+414,SUBVENCIJE,SUBVENCIJE,SUBVENCIJE,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. POSAMEZNIKOM IN GOSPODINJSTVOM,TRANS. NEPROFIT. ORG. IN USTANOVAM,TRANS. NEPROFIT. ORG. IN USTANOVAM,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,DRUGI TEKOČI DOMAČI TRANSFERI ,TEKOČI TRANSFERI V TUJINO,420,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,NAKUP IN GRADNJA OSNOVNIH SREDSTEV,430,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,INVESTICIJSKI TRANSFERI,(SKUPAJ PRIHODKI MINUS SKUPAJ ODHODKI)
,- v EUR,,,,,,Pisarniški in splošni material in storitve,Posebni material in storitve,"Energija, voda, komunalne storitve in komunikacije",Prevozni stroški in storitve,Izdatki za službena potovanja,Tekoče vzdrževanje,Najemnine in zakupnine (leasing),Kazni in odškodnine,Davek na izplačane plače,Drugi operativni odhodki,,Plačila obresti od kreditov - poslovnim bankam,Plačila obresti od kreditov - drugim finančnim institucijam,Plačila obresti od kreditov - drugim domačim kreditodajalcem,"Plačila obresti od vrednostnih papirjev, izdanih na domačem trgu",,,,Subvencije javnim podjetjem,Subvencije privatnim podjetjem in zasebnikom,,Transferi nezaposlenim,Družinski prejemki in starševska nadomestila,Transferi za zagotavljanje socialne varnosti,"Trans. voj. invalidom, veteranom in žrtvam voj. nasilja",Štipendije,Drugi transferi posameznikom,,Tekoči transferi neprofitnim organizacijam in ustanovam,,Tekoči trans. drugim lok. skup. ali ožjim delom lok. skupnosti,Tekoči transferi v sklade socialnega zavarovanja,Tekoči transferi v druge javne sklade in agencije,Tekoči trans. v javne zavode in dr. izvajalce javnih služb,,,,Nakup zgradb in prostorov,Nakup prevoznih sredstev,Nakup opreme,Nakup drugih osnovnih sredstev,"Novogradnje, rekonstrukcije in adaptacije",Investicijsko vzdrževanje in obnove,Nakup zemljišč in naravnih bogastev,Nakup nematerialnega premoženja,"Študije o izvedlji. proj., proj. dok., nadzor in invest. inžen.",,,Investicijski transferi drugim lok. skupn. ali ožjim delom lok. skupn.,Investicijski transferi javnim skladom in agencijam,Investicijski transferi neprofitnim organizacijam ,Investicijski transferi javnim podjetjem,Kapitalski transferi finančnim institucijam,Investicijski transferi privatnim podjetjem in zasebnikom,Investicijski transferi posameznikom ,Invest. transferi javnim zavodom in javnim gospodar. službam,Investicijski transferi v tujino,
"Zap.
št.",OBČINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.,AJDOVŠČINA,9.064.075 ,1.445.005 ,367.284 ,52.128 ,983.012 ,39.672 ,1.990 ,107.169 ,7.173 ,1.494 ,390.427 ,13.858 ,167 ,16.980 ,404.081 ,1.819 ,1.819 ,0 ,0 ,0 ,40.761 ,3.298.147 ,37.556 ,0 ,37.556 ,1.474.570 ,0 ,0 ,22.137 ,0 ,0 ,1.452.433 ,186.012 ,186.012 ,1.600.008 ,86.613 ,61.496 ,432.228 ,1.019.671 ,0 ,3.561.092 ,3.561.092 ,419.033 ,0 ,51.565 ,0 ,2.288.812 ,260.637 ,193.507 ,0 ,347.538 ,759.831 ,759.831 ,310.858 ,0 ,32.795 ,114.693 ,0 ,0 ,0 ,301.486 ,0 ,-846.111 
2.,BELTINCI,3.935.609 ,960.779 ,159.320 ,22.573 ,778.886 ,68.519 ,35.726 ,178.171 ,3.951 ,4.985 ,340.567 ,0 ,0 ,0 ,146.966 ,0 ,0 ,0 ,0 ,0 ,0 ,1.837.079 ,552.489 ,0 ,552.489 ,919.104 ,4.866 ,0 ,0 ,0 ,0 ,914.239 ,138.316 ,138.316 ,227.169 ,74.462 ,57.557 ,10.500 ,84.651 ,0 ,730.378 ,730.378 ,0 ,0 ,8.967 ,2.627 ,691.740 ,0 ,10.864 ,0 ,16.180 ,407.373 ,407.373 ,81.678 ,50.967 ,0 ,0 ,0 ,23.307 ,0 ,251.422 ,0 ,-48.086 
3.,BENEDIKT,1.689.405 ,200.935 ,72.421 ,10.370 ,103.464 ,21.511 ,2.587 ,9.331 ,2.883 ,3.355 ,8.746 ,317 ,0 ,3.180 ,51.552 ,5.208 ,5.208 ,0 ,0 ,0 ,9.473 ,557.236 ,13.082 ,0 ,13.082 ,77.241 ,0 ,0 ,0 ,0 ,0 ,77.241 ,55.350 ,55.350 ,411.563 ,0 ,11.042 ,0 ,400.522 ,0 ,864.213 ,864.213 ,17.105 ,0 ,2.717 ,0 ,801.869 ,0 ,0 ,0 ,42.522 ,67.021 ,67.021 ,0 ,0 ,0 ,0 ,0 ,0 ,67.021 ,0 ,0 ,-292.163 
4.,BISTRICA OB SOTLI,802.800 ,193.294 ,49.274 ,6.656 ,137.223 ,40.974 ,5.992 ,18.832 ,1.602 ,2.858 ,47.525 ,3.059 ,0 ,1.018 ,15.361 ,142 ,142 ,0 ,0 ,0 ,0 ,393.094 ,9.268 ,351 ,8.918 ,255.350 ,7.349 ,793 ,11.492 ,0 ,0 ,235.716 ,25.872 ,25.872 ,102.604 ,0 ,14.584 ,1.164 ,86.855 ,0 ,200.976 ,200.976 ,32.031 ,0 ,5.129 ,11.526 ,58.421 ,77.420 ,0 ,0 ,16.450 ,15.436 ,15.436 ,0 ,0 ,0 ,7.102 ,0 ,0 ,0 ,8.333 ,0 ,-27.591 
5.,BLED,5.162.093 ,1.807.173 ,432.908 ,62.306 ,1.296.253 ,157.086 ,33.392 ,106.577 ,10.516 ,13.249 ,733.550 ,50.138 ,75 ,20.489 ,171.182 ,7.048 ,7.048 ,0 ,0 ,0 ,8.659 ,1.876.477 ,40.686 ,4.569 ,36.117 ,73.218 ,4.085 ,20.986 ,0 ,0 ,0 ,48.147 ,286.513 ,286.513 ,1.476.060 ,0 ,22.117 ,12.289 ,1.441.654 ,0 ,1.406.952 ,1.406.952 ,15.845 ,8.183 ,75.388 ,0 ,682.716 ,102.020 ,17 ,0 ,522.784 ,71.491 ,71.491 ,0 ,0 ,27.500 ,0 ,0 ,11.263 ,0 ,32.728 ,0 ,124.720 
6.,BLOKE,780.792 ,126.736 ,34.685 ,5.087 ,86.780 ,12.894 ,0 ,30.759 ,0 ,2.187 ,5.821 ,0 ,0 ,1.231 ,33.888 ,88 ,0 ,0 ,88 ,0 ,96 ,323.644 ,11.680 ,11.505 ,175 ,107.536 ,0 ,626 ,12.135 ,0 ,0 ,94.776 ,22.884 ,22.884 ,181.543 ,0 ,4.957 ,0 ,176.586 ,0 ,313.792 ,313.792 ,0 ,0 ,0 ,0 ,255.421 ,42.989 ,601 ,0 ,14.781 ,16.621 ,16.621 ,0 ,0 ,10.432 ,0 ,0 ,0 ,0 ,6.188 ,0 ,18.494 
