,, 75, 750, 7500, 7501, 7502, 7503, 7504, 7505, 7507, 751, 7510, 7511, 7512, 752, 7520,44, 440, 4400, 4401, 4402, 4403, 4404, 4405, 441, 4410, 4411, 4412, 4413, 4414, 4415, 442, 4420, 4421, VI.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","PREJETA VRAČILA DANIH POSOJIL, PRODAJA KAPITALSKIH DELEŽEV IN KUPNINE IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","DANA POSOJILA, POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB TER PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE","PREJETA MINUS DANA POSOJILA IN SPREMEMBE KAPITALSKIH DELEŽEV
(IV - V)"
,,750+751+752,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PREJETA VRAČILA DANIH POSOJIL,PRODAJA KAPITALSKIH DELEŽEV,PRODAJA KAPITALSKIH DELEŽEV,PRODAJA KAPITALSKIH DELEŽEV,PRODAJA KAPITALSKIH DELEŽEV,KUPNINE IZ NASLOVA PRIVATIZACIJE,KUPNINE IZ NASLOVA PRIVATIZACIJE,440+441+442,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,POVEČANJE KAPITALSKIH DELEŽEV IN NALOŽB,PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE,PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE,PORABA SREDSTEV KUPNIN IZ NASLOVA PRIVATIZACIJE,
,- v EUR,,,Prejeta vračila danih posojil - od posameznikov,Prejeta vračila danih posojil - od javnih skladov,Prejeta vračila danih posojil - od javnih podjetij,Prejeta vračila danih posojil - od finančnih institucij,Prejeta vračila danih posojil - od privatnih podjetij in zasebnikov,Prejeta vračila danih posojil - od drugih lokalnih skupnosti ali ožjih delov lokalnih skupnosti,Prejeta vračila danih posojil - državnemu proračunu,,"Sredstva, pridobljena s prodajo kapitalskih deležev v javnih podjetjih ","Sredstva, pridobljena s prodajo kapitalskih deležev v finančnih institucijah","Sredstva, pridobljena s prodajo kapitalskih deležev v privatnih podjetjih",,Sredstva kupnin iz naslova privatizacije (kupnine od stanovanj),,,Dana posojila posameznikom,Dana posojila javnim skladom,Dana posojila javnim podjetjem,Dana posojila finančnim institucijam,Dana posojila privatnim podjetjem in zasebnikom,Dana posojila drugim lokalnim skupnostim ali ožjim delom lok. skupnosti,,Povečanje kapitalskih deležev v javnih podjetjih,Povečanje kapitalskih deležev v finančnih institucijah,Povečanje kapitalskih deležev v privatnih podjetjih,Skupna vlaganja (joint ventures),Povečanje kapitalskih deležev v tujino,Povečanje drugih finančnih naložb,,Dana posojila iz sredstev kupnin,"Sredstva kupnin, razporejena v javne sklade in agencije",
"Zap.
št.",OBČINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.,AJDOVŠČINA,7.511 ,7.511 ,0 ,0 ,0 ,0 ,7.511 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7.511 
2.,BELTINCI,24.654 ,24.654 ,0 ,0 ,0 ,0 ,24.654 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3.443 ,3.443 ,0 ,0 ,0 ,0 ,3.443 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,21.211 
3.,BENEDIKT,4.928 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4.928 ,4.928 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4.928 
4.,BISTRICA OB SOTLI,131.981 ,131.981 ,0 ,0 ,0 ,131.981 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,98.627 ,97.646 ,0 ,0 ,0 ,95.977 ,1.669 ,0 ,981 ,751 ,0 ,230 ,0 ,0 ,0 ,0 ,0 ,0 ,33.354 
