,,,,,,,,,,,- V EUR,,,,,- V EUR
,,,50,500,5001,5002,5003,55,550,5501,5502,5503,IX.,X.,XI.,XII.
,,,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,SPREMEMBA STANJA SREDSTEV NA RAČUNIH,NETO ZADOLŽEVANJE,NETO FINANCIRANJE,STANJE SREDSTEV NA RAČUNIH DNE 31. 12. PRETEKLEGA LETA
,,,,,,,,,,,,,,,,
,,,500,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,550,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,(I.+IV.+VII.-II.-V.-VIII.),(VII.-VIII.),(VI.+X.-IX.=-III),
,,,,,Najeti krediti pri poslovnih bankah,Najeti krediti pri drugih finančnih institucijah,Najeti krediti pri drugih domačih kreditodajalcih,,,Odplačila kreditov poslovnim bankam,Odplačila kreditov drugim finančnim institucijam,Odplačila kreditov drugim domačim kreditodajalcem,,,,
"Zap.
št.",ID,OBČINA,,,,,,,,,,,,,,
1.,1 ,OBČINA AJDOVŠČINA,"1.656.076,00 ","1.656.076,00 ","1.656.076,00 ","0,00 ","0,00 ","258.980,80 ","258.980,80 ","258.980,80 ","0,00 ","0,00 ","888.705,12 ","1.397.095,20 ","508.390,08 ","1.811.543,17 "
2.,195 ,OBČINA APAČE,"720.000,00 ","720.000,00 ","720.000,00 ","0,00 ","0,00 ","29.019,68 ","29.019,68 ","29.019,68 ","0,00 ","0,00 ","13.279,24 ","690.980,32 ","677.701,08 ","463.770,94 "
3.,2 ,OBČINA BELTINCI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","250.000,00 ","250.000,00 ","250.000,00 ","0,00 ","0,00 ","-547.852,76 ","-250.000,00 ","297.852,76 ","2.632.079,51 "
4.,148 ,OBČINA BENEDIKT,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","107.730,21 ","107.730,21 ","107.730,21 ","0,00 ","0,00 ","36,73 ","-107.730,21 ","-107.683,48 ","8.865,45 "
5.,149 ,OBČINA BISTRICA OB SOTLI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","16.430,41 ","16.430,41 ","0,00 ","0,00 ","16.430,41 ","153.771,83 ","-16.430,41 ","-170.202,24 ","57.690,53 "
6.,3 ,OBČINA BLED,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","137.852,22 ","137.852,22 ","137.852,22 ","0,00 ","0,00 ","-278.200,08 ","-137.852,22 ","144.561,38 ","1.068.604,78 "
