,,,,,,,,,,,- V EUR,,,,,- V EUR,
,,,50,500,5001,5002,5003,55,550,5501,5502,5503,IX.,X.,XI.,XII.,
,,,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,SPREMEMBA STANJA SREDSTEV NA RAČUNIH,NETO ZADOLŽEVANJE,NETO FINANCIRANJE,STANJE SREDSTEV NA RAČUNIH DNE 31. 12. PRETEKLEGA LETA,
,,,,,,,,,,,,,,,,,
,,,500,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,550,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,(I.+IV.+VII.-II.-V.-VIII.),(VII.-VIII.),(VI.+X.-IX.=-III),,
,,,,,Najeti krediti pri poslovnih bankah,Najeti krediti pri drugih finančnih institucijah,Najeti krediti pri drugih domačih kreditodajalcih,,,Odplačila kreditov poslovnim bankam,Odplačila kreditov drugim finančnim institucijam,Odplačila kreditov drugim domačim kreditodajalcem,,,,,
"Zap.
št.",ID,OBČINA,,,,,,,,,,,,,,,
193.,188 ,OBČINA VERŽEJ,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","20.725,69 ","20.725,69 ","8.196,00 ","0,00 ","12.529,69 ","-20.528,37 ","-20.725,69 ","-1.387,32 ","31.092,27 ",
194.,135 ,OBČINA VIDEM,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-42.496,00 ","0,00 ","51.842,00 ","107.361,37 ",
195.,136 ,OBČINA VIPAVA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-315.593,36 ","0,00 ","505.356,75 ","371.792,09 ",
196.,137 ,OBČINA VITANJE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-153.298,38 ","0,00 ","153.298,38 ","202.581,90 ",
197.,138 ,OBČINA VODICE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-158.410,25 ","0,00 ","158.410,25 ","285.871,06 ",
198.,139 ,OBČINA VOJNIK,"566.000,00 ","566.000,00 ","566.000,00 ","0,00 ","0,00 ","126.623,90 ","126.623,90 ","126.623,90 ","0,00 ","0,00 ","181.046,35 ","439.376,10 ","283.327,99 ","199.836,43 ",
199.,189 ,OBČINA VRANSKO,"1.800.000,00 ","1.800.000,00 ","1.800.000,00 ","0,00 ","0,00 ","431.319,12 ","431.319,12 ","396.901,26 ","0,00 ","34.417,86 ","-80.456,53 ","1.368.680,88 ","1.447.637,41 ","83.333,48 ",
200.,140 ,OBČINA VRHNIKA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-531.253,30 ","0,00 ","555.776,84 ","4.840.328,00 ",
201.,141 ,OBČINA VUZENICA,"500.000,00 ","500.000,00 ","500.000,00 ","0,00 ","0,00 ","416.945,37 ","416.945,37 ","416.945,37 ","0,00 ","0,00 ","-9.448,13 ","83.054,63 ","95.647,19 ","42.792,00 ",
202.,142 ,OBČINA ZAGORJE OB SAVI,"1.200.000,00 ","1.200.000,00 ","1.200.000,00 ","0,00 ","0,00 ","216.473,73 ","216.473,73 ","215.528,76 ","0,00 ","944,97 ","742.267,06 ","983.526,27 ","259.365,29 ","103.414,48 ",
203.,143 ,OBČINA ZAVRČ,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","43.351,56 ","43.351,56 ","31.333,56 ","0,00 ","12.018,00 ","58.798,37 ","-43.351,56 ","-102.149,93 ","106.065,70 ",
204.,144 ,OBČINA ZREČE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","119.329,43 ","119.329,43 ","103.856,28 ","0,00 ","15.473,15 ","-31.506,42 ","-119.329,43 ","-87.823,01 ","208.764,49 ",
205.,190 ,OBČINA ŽALEC,"1.400.000,00 ","1.400.000,00 ","1.400.000,00 ","0,00 ","0,00 ","141.001,19 ","141.001,19 ","112.668,96 ","0,00 ","28.332,23 ","-589.585,72 ","1.258.998,81 ","1.970.915,05 ","384.713,28 ",
206.,146 ,OBČINA ŽELEZNIKI,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","62.689,59 ","62.689,59 ","21.212,37 ","0,00 ","41.477,22 ","-1.291.825,28 ","-62.689,59 ","1.143.129,76 ","3.237.006,54 ",
207.,191 ,OBČINA ŽETALE,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","44.867,29 ","44.867,29 ","0,00 ","0,00 ","44.867,29 ","-40.660,50 ","-44.867,29 ","-4.206,79 ","74.691,00 ",
208.,147 ,OBČINA ŽIRI,"360.000,00 ","360.000,00 ","360.000,00 ","0,00 ","0,00 ","456.232,29 ","456.232,29 ","360.000,00 ","0,00 ","96.232,29 ","114.496,49 ","-96.232,29 ","-210.728,78 ","29.351,53 ",
209.,192 ,OBČINA ŽIROVNICA,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-342.825,61 ","0,00 ","342.825,61 ","1.907.893,00 ",
210.,193 ,OBČINA ŽUŽEMBERK,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","53.415,00 ","53.415,00 ","53.415,00 ","0,00 ","0,00 ","379.760,00 ","-53.415,00 ","-433.175,00 ","110.078,00 ",
,,SKUPAJ VSE OBČINE,"126.322.007,37 ","126.322.007,37 ","119.801.409,37 ","366.738,00 ","6.153.860,00 ","23.377.435,24 ","23.377.435,24 ","18.617.333,48 ","316.916,51 ","4.443.185,25 ","-64.927.830,25 ","102.944.572,13 ","172.759.933,48 ","214.876.648,85 ",
,,,,,,,,,,,,,,,,,
,,,"126.322.007,37 ","126.322.007,37 ","119.801.409,37 ","366.738,00 ","6.153.860,00 ","23.377.435,24 ","23.377.435,24 ","18.617.333,48 ","316.916,51 ","4.443.185,25 ","-64.927.830,25 ","102.944.572,13 ","172.759.933,48 ","214.876.648,85 ",
,,,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-0,00 ","0,00 ","0,00 ","0,00 ","-0,00 "
