,,50,500,5001,5002,5003,5004,55,550,5501,5502,5503,5504,IX.,X.,XI.,XII.,9009,FI
,,,,,,,,,,,,,,,,,"STANJE SREDSTEV NA RAČUNIH
DNE 31. 12. PRETEKLEGA LETA",,
,,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ZADOLŽEVANJE,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,ODPLAČILA DOLGA,POVEČANJE (ZMANJŠANJE) SREDSTEV NA RAČUNIH,NETO ZADOLŽEVANJE,NETO FINANCIRANJE,,,
,,500,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,DOMAČE ZADOLŽEVANJE,550,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,ODPLAČILA DOMAČEGA DOLGA,(I.+IV.+VII.-II.-V.-VIII.),(VII.-VIII.),(VI.+VII.-VIII.-IX.=-III),,,
,- v EUR,,,Najeti krediti pri poslovnih bankah,Najeti krediti pri drugih finančnih institucijah,Najeti krediti pri drugih domačih kreditodajalcih,"Sredstva, pridobljena z izdajo vrednostnih papirjev na domačem trgu",,,Odplačila kreditov poslovnim bankam,Odplačila kreditov drugim finančnim institucijam,Odplačila kreditov drugim domačim kreditodajalcem,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem trgu",,,,,Splošni sklad za drugo,od tega presežek finančne izravnave iz preteklega leta
"Zap.
št.",OBČINA,,,,,,,,,,,,,,,,,,
1.,AJDOVŠČINA,0 ,0 ,0 ,0 ,0 ,0 ,5.738 ,5.738 ,5.738 ,0 ,0 ,0 ,638.195 ,-5.738 ,-664.797 ,1.264.693 ,1.264.693 ,0 
2.,BELTINCI,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,200.127 ,0 ,-188.923 ,927.170 ,927.170 ,28.889 
3.,BENEDIKT,0 ,0 ,0 ,0 ,0 ,0 ,31.907 ,31.907 ,31.907 ,0 ,0 ,0 ,354 ,-31.907 ,-2.917 ,24.499 ,24.499 ,0 
4.,BISTRICA OB SOTLI,0 ,0 ,0 ,0 ,0 ,0 ,31.277 ,31.277 ,0 ,0 ,31.277 ,0 ,30.593 ,-31.277 ,-61.870 ,47.830 ,47.830 ,2.558 
5.,BLED,0 ,0 ,0 ,0 ,0 ,0 ,109.890 ,109.890 ,109.890 ,0 ,0 ,0 ,865.298 ,-109.890 ,-941.980 ,555.700 ,555.700 ,0 
