,,IV. 75,750,7500,7501,7502,7503,7504,7506,751,7510,7511,7512,V.  44,440,4400,4401,4402,4403,4404,4405,441,4410,4411,4412,4413,4414,VI.,VII.
,,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV  ,PREJETA MINUS DANA POSOJILA   IN SPREMEMBE KAPITALSKIH DELEŽEV                                                ,SKUPNI PRESEŽEK (PRIMANJKLJAJ) PRIHODKI MINUS ODHODKI TER SALDO PREJETIH IN DANIH POSOJIL                           
,,(750+751),PREJETA VRAČILA DANIH POSOJIL ,PREJETA VRAČILA DANIH POSOJIL ,PREJETA VRAČILA DANIH POSOJIL ,PREJETA VRAČILA DANIH POSOJIL ,PREJETA VRAČILA DANIH POSOJIL ,PREJETA VRAČILA DANIH POSOJIL ,PREJETA VRAČILA DANIH POSOJIL ,PRODAJA KAPITALSKIH DELEŽEV ,PRODAJA KAPITALSKIH DELEŽEV ,PRODAJA KAPITALSKIH DELEŽEV ,PRODAJA KAPITALSKIH DELEŽEV ,(440+441),DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,DANA POSOJILA,POVEČANJE KAPITALSKIH DELEŽEV ,POVEČANJE KAPITALSKIH DELEŽEV ,POVEČANJE KAPITALSKIH DELEŽEV ,POVEČANJE KAPITALSKIH DELEŽEV ,POVEČANJE KAPITALSKIH DELEŽEV ,POVEČANJE KAPITALSKIH DELEŽEV ,(IV. - V.), (I. + IV.) - (II. + V.)
,- v EUR,,,Prejeta vračila danih posojil od posameznikov,Prejeta vračila danih posojil od javnih podjetij,Prejeta vračila danih posojil od finančnih institucij,Prejeta vračila danih posojil od privat. podjetij in zasebn.,Prejeta vračila danih posojil od drugih ravni države,Prejeta vračila danih posojil od državnega proračuna,,"Sredstva, pridobljena s prodajo kapitalskih deležev v javnih podjetjih ","Sredstva, pridobljena s prodajo kapit. deležev v finan. instituc.","Sredstva, pridobljena s prodajo kapit. deležev v privatnih podjetjih",,,Dana posojila posameznikom,Dana posojila javnim skladom,Dana posojila javnim podjetjem,Dana posojila finančnim institucijam,Dana posojila privatnim podjetjem,Dana posojila drugim ravnem države,,Povečanje kapitalskih deležev v javnih podjetjih,Povečanje kapitalskih deležev v finančnih institucijah,Povečanje kapitalskih deležev v privatnih podjetjih,Skupna vlaganja (joint ventures),Povečanje kapitalskih deležev v tujino,,
Zap. št.,OBČINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,AJDOVŠČINA,98.673 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,98.673 ,0 ,0 ,98.673 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,98.673 ,212.402 
2,BELTINCI,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,36.146 ,36.146 ,0 ,0 ,0 ,0 ,0 ,36.146 ,0 ,0 ,0 ,0 ,0 ,0 ,-36.146 ,332.712 
3,BENEDIKT,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,62.310 
4,BISTRICA OB SOTLI,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,125.188 ,125.188 ,0 ,0 ,0 ,125.188 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-125.188 ,-136.572 
5,BLED,26.577 ,26.577 ,26.577 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,300.868 ,292.105 ,0 ,0 ,0 ,292.105 ,0 ,0 ,8.763 ,8.763 ,0 ,0 ,0 ,0 ,-274.291 ,22.534 
